gender,age,education,employment_years,income,credit_score,loan_amount,loan_approved
Male,37,PhD,22,112985,691,125234,0
Male,40,High School,17,16811,528,12814,0
Female,51,Bachelors,0,66545,826,132642,1
Male,45,High School,1,48148,560,61088,0
Male,35,Bachelors,11,53286,649,94010,1
Non-Binary,54,Bachelors,9,90830,665,127978,0
Male,18,Bachelors,1,62264,580,51319,1
Female,62,High School,5,15000,437,36918,1
Male,18,High School,12,33781,668,20084,0
Male,30,High School,1,38939,578,151173,0
Male,37,PhD,16,116734,661,197824,1
Female,36,Masters,0,84138,638,246781,0
Female,50,Bachelors,12,46826,675,156224,1
Female,25,High School,7,21575,798,31863,1
Non-Binary,41,Masters,3,78196,598,244017,0
Male,31,High School,10,29633,605,101151,0
Male,41,High School,12,20975,491,28203,0
Female,37,High School,21,27007,631,107318,1
Male,39,Masters,3,97891,688,56033,1
Male,31,High School,9,62726,604,79003,0
Male,31,High School,7,49331,689,159342,1
Female,41,Bachelors,5,81587,633,96228,0
Female,49,High School,17,52611,526,154882,0
Male,30,Bachelors,0,74496,679,260315,0
Male,27,Bachelors,2,56933,630,219604,0
Female,45,Bachelors,6,64113,661,138475,1
Female,37,High School,1,31690,596,123555,0
Male,47,High School,19,34713,587,67366,0
Female,27,Masters,8,89022,664,112474,0
Male,18,Masters,5,98703,628,226891,0
Male,31,High School,13,44349,813,123041,1
Female,28,High School,4,35572,725,74803,1
Female,37,No Degree,6,28833,701,71632,0
Male,30,Bachelors,0,68501,633,134086,0
Female,46,Bachelors,3,72010,457,168263,0
Female,34,High School,1,15215,573,58335,0
Female,39,Bachelors,9,45839,588,103110,0
Female,39,Bachelors,5,78609,623,108962,0
Female,40,Masters,2,87086,646,274809,0
Male,37,No Degree,5,21638,712,36385,0
Male,44,High School,1,34047,675,114286,1
Male,28,No Degree,20,24044,760,16805,0
Male,54,Masters,0,96369,620,160225,0
Female,35,Masters,16,71379,674,59263,1
Male,22,Bachelors,5,62371,682,49810,1
Male,40,High School,7,41691,673,116916,1
Male,27,High School,2,43944,771,81238,0
Male,45,High School,27,41342,726,146771,0
Male,64,Bachelors,2,69738,524,160914,0
Female,28,High School,7,29409,639,45104,1
Male,41,No Degree,40,15000,648,45346,0
Female,18,Bachelors,17,98855,850,265332,1
Female,43,High School,6,33481,618,110439,0
Male,27,Bachelors,37,59233,556,163042,0
Male,30,High School,9,48167,691,52239,1
Male,24,Masters,1,111941,697,318593,0
Female,46,Bachelors,4,53832,642,100688,1
Female,50,Masters,3,73017,629,154869,1
Male,38,Bachelors,3,43367,740,161562,0
Female,27,PhD,11,133896,568,235640,1
Female,57,Masters,7,72428,617,191344,0
Male,28,Bachelors,0,61586,600,109141,1
Male,18,Masters,16,73340,753,60985,1
Female,43,High School,2,16274,677,33969,1
Female,24,High School,40,33614,548,87050,0
Female,49,No Degree,24,15000,558,28893,1
Female,33,Bachelors,22,51625,827,96400,0
Female,45,Bachelors,13,92091,752,310468,0
Male,54,Masters,1,94373,729,56991,1
Female,23,High School,6,51972,651,79753,0
Female,31,Bachelors,2,74369,793,248478,1
Female,37,High School,2,36487,545,135799,0
Male,56,Bachelors,7,55404,721,107652,1
Male,30,High School,0,41734,607,150692,0
Male,30,Masters,27,90526,626,108292,0
Male,43,High School,20,29467,718,37570,1
Male,31,High School,3,39947,636,138283,0
Female,39,Masters,5,77405,608,283410,0
Female,19,Bachelors,5,59428,602,76057,1
Male,64,No Degree,17,22970,461,16254,0
Female,21,Bachelors,9,42966,722,35066,0
Male,34,High School,2,15000,554,21222,0
Male,37,PhD,4,95914,826,303574,1
Male,60,Bachelors,4,89061,622,203501,1
Male,22,High School,25,33354,774,69861,1
Male,61,Bachelors,1,73639,478,187373,0
Male,47,No Degree,0,15000,719,54236,1
Male,43,Masters,17,72875,743,59502,0
Female,26,Masters,18,67682,773,198412,0
Male,44,Masters,16,84965,504,318089,0
Female,29,High School,5,74329,583,92667,0
Female,53,High School,8,44903,704,154116,0
Female,26,No Degree,6,53434,664,157260,1
Female,36,Bachelors,0,58183,677,32037,1
Male,31,Bachelors,7,82473,615,108092,1
Male,26,Bachelors,0,93098,797,243959,1
Female,46,Masters,3,86359,850,195033,1
Male,44,High School,21,29911,659,70224,1
Female,52,No Degree,2,15000,693,19676,1
Female,18,No Degree,22,23364,655,66879,0
Female,50,High School,2,39228,771,56192,1
Female,68,No Degree,3,58464,728,108919,1
Non-Binary,32,Bachelors,7,42575,548,76260,0
Female,60,High School,11,38894,591,110929,0
Male,34,High School,5,15000,554,12238,1
Female,21,Bachelors,17,55598,850,67796,0
Male,34,High School,0,42670,710,51278,1
Male,50,Bachelors,20,69688,593,61289,1
Female,27,High School,1,46835,585,57446,0
Male,30,Bachelors,17,67961,726,178377,1
Male,45,Masters,4,96706,735,296170,0
Male,38,No Degree,14,28686,725,80638,0
Female,45,Bachelors,8,46282,609,100115,0
Male,40,Masters,1,60225,679,41165,1
Female,43,Bachelors,20,53799,660,207477,1
Male,32,High School,2,35980,561,39155,1
Female,40,Bachelors,2,80808,561,229452,0
Female,26,Bachelors,13,60490,689,223517,0
Male,53,Masters,0,85051,668,250238,1
Male,30,No Degree,2,33782,702,42672,0
Male,51,No Degree,5,23949,725,38445,1
Non-Binary,35,High School,14,50158,792,30381,1
Female,40,High School,1,67690,576,179016,1
Female,32,High School,6,70861,709,187461,0
Male,25,High School,9,39455,721,119913,1
Female,18,High School,15,43053,620,23183,0
Female,25,High School,21,61682,661,207402,1
Female,34,Masters,12,85750,622,264580,0
Non-Binary,40,High School,8,48187,850,47854,1
Male,50,High School,4,20972,659,36002,1
Male,32,High School,0,33337,692,91171,0
Female,27,Masters,9,105341,624,235467,0
Female,20,Bachelors,39,51227,604,46249,1
Female,43,Masters,10,86079,526,69354,0
Male,54,High School,0,15000,754,48526,1
Male,53,Masters,5,118086,723,123504,0
Male,46,Bachelors,7,80945,621,89227,0
Male,45,High School,9,40821,564,139127,0
Female,58,Bachelors,10,69612,667,183948,0
Female,41,Masters,6,93938,602,245789,1
Male,45,Masters,2,108764,628,236856,0
Male,34,Masters,22,80217,529,199859,0
Male,21,Masters,9,98984,670,257971,0
Male,29,High School,2,54161,672,210545,1
Female,37,Bachelors,3,80229,753,102725,0
Female,38,No Degree,20,15000,635,18764,0
Male,61,Masters,17,79010,618,55327,0
Female,38,High School,4,22712,502,63677,0
Female,52,Masters,0,90243,754,218536,0
Female,32,High School,0,15000,734,13340,0
Male,34,High School,2,15000,652,26638,1
Female,22,No Degree,7,60551,523,68139,0
Male,29,High School,7,47265,534,78468,0
Male,44,Masters,8,89815,598,343939,1
Male,38,No Degree,10,33455,741,96739,1
Male,49,Bachelors,0,64195,677,33798,1
Male,40,No Degree,0,42960,508,59447,0
Male,33,High School,3,28513,688,15290,1
Male,63,High School,1,40799,570,122480,0
Female,36,High School,0,41411,600,88742,0
Female,51,Masters,8,72297,742,287674,0
Male,33,Bachelors,13,81154,722,248943,1
Female,46,High School,11,31314,753,72419,0
Female,49,Bachelors,13,77261,647,256233,1
Female,40,High School,8,39723,733,117850,0
Male,18,High School,10,62503,594,84580,0
Female,38,Bachelors,2,46379,625,109264,1
Female,52,High School,39,21728,619,53146,0
Female,44,Bachelors,1,48414,652,100667,1
Male,43,Bachelors,1,63999,527,72138,1
Male,18,Masters,2,111122,628,142435,0
Female,29,PhD,29,133896,787,198656,1
Male,42,High School,35,15000,546,8038,1
Male,42,High School,12,41745,523,154844,0
Male,52,High School,7,15000,531,43520,0
Female,36,High School,5,49925,850,145464,1
Female,42,Masters,28,104772,694,262260,1
Male,38,Bachelors,9,61396,624,178821,1
Female,26,Bachelors,23,63259,656,249020,1
Male,18,Bachelors,3,63104,671,116620,0
Female,43,No Degree,3,16233,589,48598,0
Female,40,Bachelors,15,68475,600,120403,0
Female,30,Masters,1,84528,635,295003,1
Female,18,Bachelors,23,75954,581,266074,0
Male,45,High School,5,36295,612,132764,0
Female,34,Bachelors,20,49084,683,25480,0
Male,44,High School,3,15000,555,23155,0
Female,60,Bachelors,10,34039,850,32974,0
Female,18,Bachelors,5,81687,721,170640,0
Female,29,Bachelors,7,55133,529,123171,0
Male,35,Bachelors,5,67078,414,93618,0
Female,55,Masters,27,114748,584,347923,0
Male,18,No Degree,9,19557,715,28244,0
Male,61,Masters,2,78587,696,274160,1
Female,39,Bachelors,19,60017,639,67327,0
Male,36,Bachelors,2,62441,592,111477,0
Female,35,Masters,3,116313,564,311466,0
Male,32,Bachelors,0,85487,611,223862,0
Male,50,Masters,18,97313,553,75232,1
Female,25,High School,2,59741,612,206817,1
Female,42,High School,2,35326,776,91608,1
Male,33,Bachelors,20,66487,576,235663,0
Female,28,Masters,13,83477,708,295235,0
Male,69,Masters,1,68644,722,165481,1
Female,43,Bachelors,11,80058,547,295232,0
Male,45,Bachelors,19,69975,569,242773,0
Female,51,High School,0,38271,751,147474,0
Female,20,PhD,13,109962,562,382309,1
Female,59,High School,6,15406,644,51983,0
Male,18,Bachelors,8,47337,843,101431,0
Female,28,Bachelors,5,67042,743,83273,0
Female,32,Bachelors,9,54063,658,199356,0
Female,44,Bachelors,0,58734,729,177900,0
Male,40,PhD,11,108430,644,161139,1
Female,35,Bachelors,0,51762,746,87658,0
Female,37,Masters,4,73481,455,213188,1
Male,26,No Degree,1,15000,636,32585,1
Male,20,Bachelors,13,59802,451,46955,1
Female,46,Bachelors,3,71279,665,70927,0
Male,46,Bachelors,4,37345,627,116134,0
Non-Binary,57,Masters,4,87639,779,144603,0
Female,28,No Degree,11,32217,717,73350,0
Female,46,No Degree,5,15000,600,47747,0
Male,34,Bachelors,12,83332,611,260755,1
Male,52,No Degree,0,22214,686,24092,0
Female,50,PhD,1,108481,595,91599,0
Male,40,High School,6,35580,646,91406,0
Female,33,Bachelors,23,35438,775,109705,1
Male,49,No Degree,0,43131,571,44064,0
Male,45,Bachelors,0,47667,607,85888,1
Male,29,High School,1,34452,620,122165,1
Female,22,No Degree,8,36964,850,140639,1
Non-Binary,34,High School,4,59913,707,125172,1
Male,56,Bachelors,13,45801,757,35647,0
Male,51,PhD,0,103302,722,144822,0
Male,24,High School,1,58736,729,77261,1
Female,23,Bachelors,2,68955,694,92149,0
Male,53,PhD,7,120067,684,267579,0
Female,24,Masters,9,72233,512,183564,0
Male,44,PhD,1,104311,683,96882,0
Male,30,PhD,23,107482,639,388305,1
Male,57,Bachelors,3,49131,701,131175,0
Non-Binary,28,Bachelors,9,36881,643,95535,0
Male,51,High School,5,30342,722,120017,1
Male,40,Bachelors,2,82314,739,222124,0
Female,41,Masters,14,88887,373,333446,0
Female,18,Bachelors,13,82614,608,124077,0
Male,18,Bachelors,4,64685,473,86707,1
Male,35,Bachelors,7,50529,672,116611,1
Female,40,High School,2,57164,621,130341,1
Male,24,Masters,9,91184,778,117872,1
Female,24,Bachelors,2,76427,669,225367,0
Female,44,High School,14,21975,603,13266,0
Male,44,Masters,1,103581,739,302167,1
Male,36,Bachelors,0,78033,619,163878,0
Male,47,Bachelors,2,66346,602,193168,0
Female,23,Bachelors,1,49896,687,108263,0
Male,33,Bachelors,5,61309,803,240372,1
Male,57,Masters,1,97169,731,162408,0
Female,38,Bachelors,11,65518,703,258075,0
Non-Binary,39,Bachelors,2,71016,850,51657,0
Male,65,High School,9,53183,580,153867,0
Female,21,Masters,6,78273,578,163572,0
Male,47,No Degree,34,15000,663,50662,1
Male,57,Masters,40,87436,793,285361,1
Male,34,High School,16,33053,560,109099,0
Male,48,Bachelors,11,73787,816,61360,1
Male,26,Masters,3,71882,513,242837,0
Male,29,High School,11,53305,638,66585,1
Female,42,Bachelors,25,82304,666,48549,0
Female,47,Masters,0,88004,566,111068,0
Female,51,Bachelors,6,62911,590,136988,0
Male,56,Bachelors,1,50486,725,156374,1
Male,37,Bachelors,6,53860,786,68144,1
Male,52,Bachelors,5,55874,449,50036,0
Female,33,Masters,6,109644,667,302714,0
Female,48,Masters,6,86921,639,342785,0
Male,40,High School,25,18167,660,47289,1
Male,43,PhD,6,113830,619,332235,1
Male,43,Bachelors,14,74394,527,183313,1
Male,18,No Degree,3,27618,796,89433,1
Male,24,High School,4,60038,760,235067,0
Female,39,High School,5,49662,640,119409,1
Female,18,High School,2,22263,603,43608,0
Male,47,High School,3,29728,592,104380,0
Male,48,No Degree,7,31393,404,122245,0
Non-Binary,41,Bachelors,6,37007,683,35235,0
Male,24,No Degree,8,33045,724,83392,0
Male,54,High School,3,15000,663,49104,1
Male,62,High School,3,53351,641,126265,0
Male,39,No Degree,7,41609,662,80396,1
Male,44,High School,1,45571,568,127293,0
Female,40,Bachelors,2,51861,602,74962,0
Male,44,PhD,0,112553,634,193812,0
Male,36,Masters,0,80299,716,319025,1
Female,37,Masters,2,72537,780,197854,0
Male,48,High School,0,32918,628,117031,0
Female,66,High School,2,48473,550,161278,0
Female,21,No Degree,8,28657,653,79751,0
Male,36,Masters,0,109760,841,377854,1
Female,23,No Degree,4,39486,559,59428,0
Male,57,Bachelors,19,71880,734,196225,1
Non-Binary,30,High School,12,15000,776,38506,0
Male,20,High School,2,33722,615,90323,0
Non-Binary,45,PhD,20,94034,583,102516,0
Female,58,Bachelors,3,59254,704,87124,0
Male,45,Masters,0,77600,683,116656,1
Female,40,Bachelors,40,56335,716,146854,1
Non-Binary,42,Masters,16,103917,847,405683,1
Female,54,Bachelors,5,69128,665,265398,0
Male,27,PhD,8,125106,536,162032,0
Female,36,High School,8,15000,656,23504,0
Male,32,Bachelors,1,62869,672,39369,1
Male,23,Bachelors,1,76500,770,145032,0
Male,34,Bachelors,5,84594,631,289426,1
Male,51,Masters,19,64778,611,240010,1
Female,44,PhD,0,104727,519,139049,1
Male,45,Bachelors,12,77513,702,110865,0
Female,39,Bachelors,0,59115,850,75251,1
Male,44,Bachelors,5,48343,628,83409,1
Male,28,Masters,8,64750,692,214753,1
Male,34,Bachelors,9,47769,597,132033,1
Male,40,No Degree,0,15000,528,48761,0
Male,41,Bachelors,4,62876,691,159743,1
Male,41,No Degree,7,41444,652,58107,0
Female,36,Masters,0,69085,423,89670,0
Male,33,High School,1,41865,802,22251,0
Male,75,Bachelors,8,74679,689,241469,0
Male,48,Masters,5,87959,657,304771,0
Female,42,No Degree,1,15000,609,47834,0
Female,35,High School,6,43793,688,33300,1
Male,32,Bachelors,19,61180,692,193804,0
Male,36,High School,0,35652,688,23536,1
Male,41,High School,8,29797,751,25910,1
Female,18,PhD,0,111301,773,227239,1
Male,19,Masters,0,95647,840,207220,0
Male,30,Masters,1,123859,570,415722,0
Male,40,Masters,4,89684,595,258141,1
Male,35,High School,12,60667,684,62888,0
Male,55,High School,2,43366,575,56007,0
Female,20,High School,7,36507,591,54755,0
Male,28,Masters,4,90228,695,84169,0
Female,56,Bachelors,2,43673,735,65804,1
Male,39,High School,5,42587,771,129894,1
Male,48,High School,12,15000,631,20173,1
Female,62,Bachelors,14,49060,693,167969,0
Male,29,Bachelors,14,63647,673,136415,0
Female,36,Masters,3,105909,651,172660,0
Female,34,Bachelors,12,83459,572,162199,0
Male,18,Masters,1,84451,560,251937,1
Female,34,Bachelors,10,64335,713,148535,1
Male,48,Bachelors,23,76765,570,40338,0
Female,44,Masters,0,68057,481,253725,0
Male,45,Masters,4,94071,646,68764,0
Female,33,No Degree,8,15581,788,58976,0
Male,30,High School,9,35422,384,21201,0
Male,53,Bachelors,1,55114,622,176278,0
Female,32,Bachelors,28,68530,714,162509,0
Female,41,Bachelors,7,70254,476,159479,0
Female,39,PhD,1,123366,629,93107,0
Female,55,High School,0,43222,541,57727,0
Female,49,Bachelors,12,64574,554,208019,0
Male,22,High School,0,65810,611,238193,1
Male,23,Masters,1,65134,543,153189,0
Male,44,PhD,6,135434,535,235208,0
Male,37,Bachelors,7,57652,644,40921,1
Male,32,High School,9,46563,850,134456,0
Female,50,Masters,4,83115,721,122558,0
Male,40,Bachelors,11,51461,746,35639,1
Female,38,High School,29,45268,725,128130,1
Male,47,Masters,2,103631,583,227990,1
Male,33,PhD,9,117095,679,63449,1
Male,56,Bachelors,21,53868,754,47847,1
Female,28,Bachelors,9,116170,728,342377,0
Female,45,High School,9,55978,668,40463,0
Female,55,Bachelors,2,76000,699,268346,1
Male,21,Bachelors,6,56705,850,90140,1
Female,33,High School,6,28622,729,23193,1
Male,51,No Degree,9,23802,620,75194,0
Male,51,High School,40,54221,642,126632,0
Male,35,High School,0,23140,549,36404,1
Male,29,Bachelors,0,45976,850,88335,1
Male,49,Bachelors,0,70093,802,40299,1
Female,52,Bachelors,10,66787,657,188302,0
Female,24,Bachelors,1,50445,850,89802,0
Male,23,Bachelors,7,45631,710,136853,1
Male,40,Masters,3,109568,609,295680,1
Male,45,Bachelors,4,67355,736,187205,1
Male,34,PhD,1,89546,687,293274,1
Female,46,Bachelors,16,42595,729,115392,0
Male,29,Bachelors,7,56577,519,111204,0
Female,18,No Degree,23,38992,573,72710,1
Male,32,Bachelors,6,70925,791,65147,1
Non-Binary,38,Masters,1,104975,810,338864,1
Male,34,PhD,1,87644,784,277295,1
Female,24,PhD,36,113357,850,154397,1
Male,18,High School,10,59388,704,209009,0
Female,31,Bachelors,0,81992,698,210023,0
Male,48,Bachelors,9,67383,563,146585,0
Male,53,Bachelors,4,97220,594,54563,1
Female,52,High School,2,47139,461,86716,0
Female,28,Masters,1,103641,619,284219,0
Female,24,Masters,14,88666,454,72184,0
Female,43,Bachelors,0,50285,752,106025,1
Female,45,High School,2,24871,686,98912,0
Male,42,High School,2,40724,457,122493,0
Male,18,Bachelors,1,58827,631,142011,1
Male,27,High School,5,15000,836,35484,1
Female,37,Masters,0,72613,638,47429,1
Male,43,Bachelors,2,57223,555,220342,0
Male,47,Bachelors,21,72909,480,273308,0
Female,39,Bachelors,2,61758,483,178382,0
Female,41,No Degree,3,26919,700,22788,1
Male,39,Masters,5,73196,608,89842,1
Male,46,Bachelors,6,62347,616,71305,1
Male,41,PhD,13,129786,609,300912,1
Male,38,Bachelors,1,64333,636,78956,0
Male,34,Bachelors,16,39390,533,115621,0
Female,38,No Degree,11,15000,680,36124,0
Female,43,Bachelors,10,70831,514,39793,0
Female,41,Masters,0,84635,578,262723,1
Male,42,Masters,0,86881,746,100860,1
Female,54,Masters,7,78808,685,266930,0
Male,41,High School,15,45551,715,79379,1
Male,30,PhD,7,105486,850,177761,1
Female,48,PhD,1,107200,644,58033,1
Male,21,No Degree,0,15231,652,60269,0
Male,25,Masters,9,101825,624,269023,0
Female,42,High School,10,34683,607,68656,0
Male,44,Bachelors,1,71118,553,59609,1
Female,23,High School,0,20096,657,59223,0
Male,33,PhD,4,136008,683,202591,1
Female,30,High School,6,57160,689,226295,0
Male,32,Bachelors,9,33353,656,127639,1
Male,49,Bachelors,13,49970,737,153584,0
Female,46,High School,7,45164,652,176083,0
Male,37,Bachelors,0,42204,611,36705,0
Male,31,High School,9,36026,561,53307,0
Male,21,Bachelors,33,68399,502,94825,0
Male,55,PhD,18,107229,788,80640,1
Male,45,Masters,16,96082,583,374988,0
Male,29,Masters,2,77600,562,55088,0
Female,46,High School,11,15000,610,52476,0
Male,37,High School,15,52731,623,168136,1
Male,34,Bachelors,9,76637,805,139137,1
Male,43,No Degree,2,65554,618,37092,0
Male,29,PhD,24,76892,850,40086,1
Female,33,High School,4,49262,656,59803,1
Male,39,Masters,1,58469,845,130302,1
Non-Binary,32,High School,0,64347,734,135301,0
Male,46,Masters,8,95318,684,242920,1
Female,60,High School,4,23721,799,75951,1
Female,28,No Degree,0,39703,756,72288,0
Female,18,Bachelors,10,53704,710,56994,1
Female,18,High School,12,42506,850,140277,0
Female,36,Bachelors,10,65089,602,108335,1
Male,30,Bachelors,1,88162,555,132603,0
Male,40,High School,9,65223,585,207089,0
Female,39,Masters,0,79041,816,297944,1
Male,18,Bachelors,2,77871,787,288306,0
Male,18,Bachelors,4,67322,600,66046,0
Female,41,Bachelors,14,40809,426,92271,0
Male,39,Bachelors,3,51556,630,42536,0
Female,32,High School,0,73042,553,282191,0
Female,18,High School,3,43367,603,54351,0
Female,43,Bachelors,5,76996,549,91702,1
Female,53,Bachelors,23,58819,497,212401,0
Male,41,Bachelors,22,53900,828,209535,1
Male,27,Bachelors,1,62408,585,183586,0
Male,38,Bachelors,1,58008,784,53571,0
Male,21,No Degree,1,15000,628,33007,0
Female,50,High School,12,22950,542,77068,0
Female,38,Bachelors,0,72618,698,181811,0
Male,18,High School,1,32289,612,31129,0
Male,34,High School,6,38385,630,42285,0
Non-Binary,43,No Degree,2,31523,663,111102,0
Male,34,PhD,0,114695,572,268914,0
Male,34,Bachelors,3,79198,495,235252,0
Male,23,High School,2,21519,645,38857,0
Female,44,No Degree,5,36553,741,86400,0
Female,30,Bachelors,30,73325,564,287423,0
Female,18,Bachelors,1,76787,664,127002,1
Female,33,Masters,3,66806,793,191182,1
Male,49,Masters,21,91822,641,101350,1
Male,33,Bachelors,16,87741,658,81256,0
Female,58,High School,4,36513,655,118402,0
